date,stock_kbbl,wow_change_kbbl,wow_change_pct,pct_of_ref_working,wow_4w_std
2005-03-11,19154,112.0,0.5881735111858077,25.202631578947372,315.00833322311047
2005-03-18,20214,1060.0,5.534092095645815,26.597368421052632,434.3204462145458
2005-03-25,20234,20.0,0.09894132779262321,26.623684210526317,523.0372835659063
2005-04-01,21149,915.0,4.522091529109429,27.827631578947372,536.6273536325454
2005-04-08,21927,778.0,3.6786609295947903,28.851315789473688,463.36693523240183
2005-04-15,22234,307.0,1.4001003329228823,29.255263157894735,415.1537867666256
2005-04-22,22780,546.0,2.4556984798057124,29.973684210526315,267.2982104940764
2005-04-29,22529,-251.0,-1.1018437225636557,29.64342105263158,441.41816908686735
2005-05-06,21952,-577.0,-2.5611434151537993,28.88421052631579,512.5552815713334
2005-05-13,22047,95.0,0.4327623906705602,29.009210526315787,481.0851449241276
2005-05-20,20540,-1507.0,-6.835397106182251,27.02631578947368,688.3807086198757
2005-05-27,20417,-123.0,-0.5988315481986417,26.864473684210527,710.1633614880467
2005-06-03,19965,-452.0,-2.2138414066709133,26.269736842105264,710.0386726557003
2005-06-10,20141,176.0,0.8815426997245135,26.501315789473683,733.3141664161881
2005-06-17,19771,-370.0,-1.8370488059182732,26.014473684210525,282.5294969851269
2005-06-24,19296,-475.0,-2.40250872490011,25.38947368421053,307.48699159477
2005-07-01,18585,-711.0,-3.6847014925373123,24.45394736842105,375.4650449775614
2005-07-08,18848,263.0,1.4151197202044719,24.8,416.0339529413461
2005-07-15,18605,-243.0,-1.2892614601018648,24.480263157894736,416.1229786173019
2005-07-22,18760,155.0,0.8331093791991373,24.684210526315788,441.94268104963055
2005-07-29,19334,574.0,3.0597014925373145,25.43947368421053,337.37652062149914
2005-08-05,18624,-710.0,-3.672287162511634,24.505263157894735,548.9705517299346
2005-08-12,18761,137.0,0.7356099656357307,24.685526315789474,538.604988218022
2005-08-19,17836,-925.0,-4.9304408080592665,23.46842105263158,705.8153677367301
2005-08-26,17984,148.0,0.8297824624355243,23.66315789473684,561.1811947431378
2005-09-02,16640,-1344.0,-7.473309608540923,21.894736842105264,756.8729527910671
2005-09-09,16087,-553.0,-3.3233173076923084,21.167105263157897,633.0100051868602
2005-09-16,16064,-23.0,-0.14297258656057465,21.136842105263156,670.7165322747524
2005-09-23,17222,1158.0,7.208665338645415,22.660526315789472,1050.1550679145764
2005-09-30,15523,-1699.0,-9.865288584368825,20.424999999999997,1186.3081035998484
2005-10-07,14700,-823.0,-5.301810217097214,19.342105263157894,1214.4245207779152
2005-10-14,14619,-81.0,-0.5510204081632608,19.23552631578947,1209.6072020839392
2005-10-21,15010,391.0,2.674601545933375,19.75,912.8957589268716
2005-10-28,15603,593.0,3.950699533644242,20.530263157894737,628.9727074100027
2005-11-04,16448,845.0,5.415625200282004,21.642105263157895,392.1054279994971
2005-11-11,17147,699.0,4.249756809338523,22.561842105263157,191.0148336299274
2005-11-18,16876,-271.0,-1.5804513909138618,22.205263157894738,502.40322451194737
2005-11-25,17314,438.0,2.595401753970128,22.781578947368423,495.32169681262246
2005-12-02,17734,420.0,2.425782603673321,23.33421052631579,415.06505514196465
2005-12-09,21355,3621.0,20.418405323108146,28.098684210526315,1744.1817565838724
2005-12-16,21242,-113.0,-0.5291500819480266,27.950000000000003,1705.5952040270288
2005-12-23,22116,874.0,4.1144901610017826,29.099999999999998,1663.3184702074752
2005-12-30,21894,-222.0,-1.0037981551817676,28.807894736842105,1789.894782754935
2006-01-06,21635,-259.0,-1.1829725038823402,28.467105263157894,539.5708171006554
2006-01-13,21759,124.0,0.5731453663045949,28.630263157894735,525.6090911187409
2006-01-20,21386,-373.0,-1.7142331908635455,28.139473684210525,214.20006224711727
2006-01-27,21118,-268.0,-1.2531562704573118,27.78684210526316,218.2246548857444
2006-02-03,21087,-31.0,-0.14679420399659193,27.746052631578948,225.25097114108573
2006-02-10,21267,180.0,0.8536064874093086,27.982894736842105,247.51969618598486
2006-02-17,22439,1172.0,5.51088540931961,29.525000000000002,632.8682722336476
2006-02-24,22244,-195.0,-0.8690226837203108,29.268421052631577,613.1886604735411
2006-03-03,23528,1284.0,5.772343103758315,30.957894736842107,730.9912790177475
2006-03-10,24022,494.0,2.099625977558661,31.607894736842105,684.78579375841
2006-03-17,23899,-123.0,-0.5120306385812956,31.446052631578947,686.2812834399626
2006-03-24,25300,1401.0,5.862169965270514,33.28947368421053,715.5040181578314
2006-03-31,24943,-357.0,-1.4110671936758856,32.819736842105264,785.0390117694803
2006-04-07,24472,-471.0,-1.8883053361664626,32.2,871.128578339617
2006-04-14,25147,675.0,2.7582543314808694,33.08815789473684,890.3819405176647
2006-04-21,25055,-92.0,-0.3658488090030665,32.96710526315789,515.8723194745015
2006-04-28,24999,-56.0,-0.22350828178008264,32.89342105263158,478.98573395596605
2006-05-05,25121,122.0,0.48801952078083577,33.053947368421056,354.4050178350595
2006-05-12,24429,-692.0,-2.7546674097368773,32.143421052631574,354.24426600864297
2006-05-19,23157,-1272.0,-5.206926194277295,30.46973684210526,636.204107709679
2006-05-26,22569,-588.0,-2.5391890141210016,29.696052631578944,571.9122893125036
2006-06-02,23236,667.0,2.955381275200497,30.573684210526313,816.3281100962623
2006-06-09,22527,-709.0,-3.051299707350663,29.640789473684208,817.903213507973
2006-06-16,23642,1115.0,4.949616016335945,31.107894736842105,908.7964110111069
2006-06-23,24127,485.0,2.0514338888419026,31.746052631578948,778.7123987712038
2006-06-30,24920,793.0,3.2867741534380546,32.78947368421052,796.0351751022075
2006-07-07,25003,83.0,0.33306581059389107,32.89868421052631,440.2817279878897
2006-07-14,24529,-474.0,-1.8957725072991205,32.275,547.4019699148595
2006-07-21,25361,832.0,3.391903461209189,33.36973684210526,625.0197330218213
2006-07-28,25591,230.0,0.9069043018808509,33.67236842105263,536.6962983537978
2006-08-04,24796,-795.0,-3.106560900316513,32.626315789473686,728.2656909855556
2006-08-11,25069,273.0,1.100984029682217,32.98552631578948,677.9326416884414
2006-08-18,24527,-542.0,-2.1620327895009783,32.27236842105263,541.3960349565452
2006-08-25,24321,-206.0,-0.8398907326619631,32.001315789473686,461.710226585177
2006-09-01,25076,755.0,3.104313145018711,32.99473684210527,566.0253233439904
2006-09-08,23550,-1526.0,-6.085500079757534,30.986842105263158,941.2864866766133
2006-09-15,22258,-1292.0,-5.486199575371553,29.286842105263155,1052.5066508103414
2006-09-22,22264,6.0,0.026956599874194964,29.294736842105262,1081.6944654876759
2006-09-29,22564,300.0,1.3474667624865155,29.689473684210526,914.7750178778034
2006-10-06,22746,182.0,0.8065945754298864,29.928947368421056,737.2968646798038
2006-10-13,22277,-469.0,-2.0619009935812893,29.311842105263157,338.14728053517666
2006-10-20,21989,-288.0,-1.2928132154239824,28.93289473684211,368.3851019427027
2006-10-27,23226,1237.0,5.625540042748645,30.56052631578947,765.2095573544993
2006-11-03,23557,331.0,1.4251270128304405,30.996052631578948,769.8927955674535
2006-11-10,23742,185.0,0.7853292015112201,31.239473684210527,637.7937885137083
2006-11-17,24859,1117.0,4.704742650155835,32.70921052631579,536.1650865172052
2006-11-24,24248,-611.0,-2.4578623436180003,31.905263157894737,707.9724570913774
2006-12-01,26792,2544.0,10.49158693500496,35.252631578947366,1355.3430992433866
2006-12-08,26562,-230.0,-0.858465213496562,34.949999999999996,1432.6834961009365
2006-12-15,25913,-649.0,-2.44334010993148,34.09605263157895,1532.0605949722317
2006-12-22,25073,-840.0,-3.2416161772083507,32.99078947368421,1579.1855231943678
2006-12-29,26057,984.0,3.9245403422007774,34.28552631578947,819.1257026041051
2007-01-05,25461,-596.0,-2.2872932417392633,33.501315789473686,846.0147260341683
2007-01-12,24295,-1166.0,-4.579553041907236,31.967105263157897,954.6634660095334
2007-01-19,23758,-537.0,-2.21033134389792,31.260526315789473,919.980208120444
2007-01-26,22482,-1276.0,-5.370822459803016,29.58157894736842,381.29636330113215
2007-02-02,21500,-982.0,-4.36793879548083,28.289473684210524,325.599319204861
2007-02-09,21234,-266.0,-1.2372093023255815,27.939473684210526,450.62724802953153
2007-02-16,22999,1765.0,8.312140906094001,30.26184210526316,1370.457435797747
2007-02-23,22065,-934.0,-4.061046132440538,29.032894736842106,1288.304926379363
2007-03-02,21728,-337.0,-1.5273056877407654,28.589473684210525,1177.4138326575478
2007-03-09,22311,583.0,2.6831737849779103,29.356578947368423,1176.301654905465
2007-03-16,24071,1760.0,7.888485500425801,31.67236842105263,1174.1831203010895
2007-03-23,23859,-212.0,-0.8807278467865887,31.39342105263158,964.6057916751982
2007-03-30,26739,2880.0,12.070916635231988,35.18289473684211,1353.9205725103186
2007-04-06,26986,247.0,0.9237443434683357,35.507894736842104,1418.2203343157469
2007-04-13,28015,1029.0,3.813088267990805,36.86184210526316,1362.645710863002
2007-04-20,26838,-1177.0,-4.2013207210423005,35.31315789473684,1691.2489221479698
2007-04-27,27114,276.0,1.0283925776883418,35.67631578947368,921.2670170296282
2007-05-04,27722,608.0,2.242384008261422,36.47631578947369,958.2250953368607
2007-05-11,26458,-1264.0,-4.559555587619945,34.81315789473684,970.0176544785164
2007-05-18,27357,899.0,3.3978380829994714,35.99605263157895,963.3962061374347
2007-05-25,26727,-630.0,-2.302884088167567,35.16710526315789,1022.2554719833993
2007-06-01,26157,-570.0,-2.132674823212477,34.41710526315789,915.6765713576688
2007-06-08,26026,-131.0,-0.5008219597048558,34.24473684210526,707.2260364739615
2007-06-15,25542,-484.0,-1.8596787827557026,33.607894736842105,223.35379259522122
2007-06-22,24085,-1457.0,-5.704330122934776,31.690789473684212,563.9518300942635
2007-06-29,23695,-390.0,-1.6192651027610583,31.177631578947366,580.5184464482322
2007-07-06,22813,-882.0,-3.7223042836041387,30.017105263157895,485.21017782675284
2007-07-13,22621,-192.0,-0.8416253890325742,29.764473684210525,564.7054541971437
2007-07-20,21239,-1382.0,-6.109367401971621,27.94605263157895,532.8799114247059
2007-07-27,20747,-492.0,-2.3164932435613683,27.298684210526314,514.4900387762648
2007-08-03,19268,-1479.0,-7.128741504795877,25.35263157894737,641.4922057203833
2007-08-10,18436,-832.0,-4.318040274029478,24.257894736842108,466.58216496847496
2007-08-17,18702,266.0,1.442829247125199,24.607894736842105,726.4967882470892
2007-08-24,18677,-25.0,-0.13367554272269988,24.575,791.5851186069649
2007-08-31,20531,1854.0,9.926647748567753,27.01447368421053,1125.7780642737725
2007-09-07,20017,-514.0,-2.503531245433732,26.33815789473684,1024.3701723498214
2007-09-14,18337,-1680.0,-8.392866063845727,24.127631578947366,1470.9668872321145
2007-09-21,18128,-209.0,-1.139772045590881,23.85263157894737,1471.0815465726805
2007-09-28,18393,265.0,1.4618270079435058,24.201315789473686,828.1990501483741
2007-10-05,18592,199.0,1.0819333442070311,24.46315789473684,907.0558141591963
2007-10-12,18417,-175.0,-0.9412650602409589,24.232894736842105,246.6657657641256
2007-10-19,18160,-257.0,-1.3954498561111972,23.894736842105264,262.1983981644482
2007-10-26,15050,-3110.0,-17.125550660792953,19.80263157894737,1529.1024328016756
2007-11-02,13410,-1640.0,-10.897009966777404,17.644736842105264,1383.8464510197664
2007-11-09,13421,11.0,0.08202833706190127,17.65921052631579,1436.1831359544656
2007-11-16,14564,1143.0,8.516503986290136,19.163157894736845,1865.0706867748122
2007-11-23,15229,665.0,4.566053282065363,20.03815789473684,1215.234510975832
2007-11-30,15900,671.0,4.406067371462341,20.92105263157895,465.12041451650265
2007-12-07,17315,1415.0,8.899371069182394,22.782894736842106,369.8337464321005
2007-12-14,17430,115.0,0.6641640196361598,22.93421052631579,533.6749947299417
2007-12-21,17496,66.0,0.3786574870912274,23.021052631578947,628.5498521729759
2007-12-28,17501,5.0,0.028577960676723357,23.027631578947368,677.9947762827305
2008-01-04,17735,234.0,1.3370664533455257,23.335526315789473,97.06011882678617
2008-01-11,16521,-1214.0,-6.845221313786299,21.738157894736844,664.9217372493322
2008-01-18,15653,-868.0,-5.253919254282424,20.59605263157895,691.0954468571399
2008-01-25,15755,102.0,0.6516322749632764,20.730263157894736,714.20141883552
2008-02-01,16455,700.0,4.443033957473808,21.651315789473685,879.0191503412595
2008-02-08,17156,701.0,4.260103312063213,22.573684210526316,740.3653940228905
2008-02-15,16678,-478.0,-2.7861972487759346,21.944736842105264,564.9875367356965
2008-02-22,16918,240.0,1.4390214654035338,22.260526315789477,556.5796588689439
2008-02-29,16094,-824.0,-4.870552074713319,21.176315789473684,688.9317213386752
2008-03-07,18877,2783.0,17.2921585684106,24.83815789473684,1629.8965969246851
2008-03-14,17481,-1396.0,-7.395242888170794,23.001315789473683,1850.1602408079873
2008-03-21,17192,-289.0,-1.653223499799783,22.621052631578948,1865.264324432332
2008-03-28,17456,264.0,1.5355979525360608,22.96842105263158,1768.5550599288683
2008-04-04,17523,67.0,0.3838221814848719,23.056578947368422,741.2136444148002
2008-04-11,18383,860.0,4.907835416309991,24.188157894736843,480.93831898349487
2008-04-18,19149,766.0,4.166893325354937,25.196052631578947,384.3083614321576
2008-04-25,19297,148.0,0.7728863126011731,25.39078947368421,410.45858499975753
2008-05-02,20212,915.0,4.741669689589045,26.594736842105267,354.87309938437124
2008-05-09,20412,200.0,0.9895111814763435,26.857894736842102,390.1601167042447
2008-05-16,20587,175.0,0.8573388203017895,27.08815789473684,370.9415946839473
2008-05-23,21333,746.0,3.6236459901879847,28.069736842105264,377.7309448094898
2008-05-30,21777,444.0,2.0812825200393847,28.65394736842105,265.81368788433343
2008-06-06,21251,-526.0,-2.415392386462778,27.96184210526316,543.1306626095325
2008-06-13,20638,-613.0,-2.8845701378758637,27.155263157894737,684.4576319977762
2008-06-20,20697,59.0,0.2858804147688687,27.232894736842105,500.6455832223063
2008-06-27,20870,173.0,0.835869932840505,27.460526315789473,400.0803044390004
2008-07-04,20425,-445.0,-2.1322472448490615,26.875,381.5036041769504
2008-07-11,19885,-540.0,-2.6438188494492088,26.164473684210527,356.5028050380575
2008-07-18,19521,-364.0,-1.8305255217500593,25.685526315789474,319.53403574580784
2008-07-25,18800,-721.0,-3.693458326929977,24.736842105263158,153.55455056755306
2008-08-01,18707,-93.0,-0.4946808510638334,24.614473684210523,267.52258471638714
2008-08-08,18468,-239.0,-1.2775966215854972,24.3,268.41184151722865
2008-08-15,18006,-462.0,-2.50162443144899,23.692105263157895,274.01262136381575
2008-08-22,17289,-717.0,-3.9820059980006706,22.748684210526314,272.34949972416547
2008-08-29,18094,805.0,4.656139742032517,23.807894736842105,668.016154994276
2008-09-05,17653,-441.0,-2.4372720238753143,23.22763157894737,684.1010524769007
2008-09-12,16054,-1599.0,-9.057950490001698,21.123684210526317,993.4485391805673
2008-09-19,15253,-801.0,-4.989410738756694,20.06973684210526,1000.7637083747608
2008-09-26,14495,-758.0,-4.969514193929059,19.072368421052634,493.0337209562884
2008-10-03,14383,-112.0,-0.7726802345636385,18.925,608.9020172956155
2008-10-10,14926,543.0,3.77529027323924,19.639473684210525,633.8932612567119
2008-10-17,15388,462.0,3.095269998660055,20.24736842105263,603.0049060054735
2008-10-24,15729,341.0,2.2160124772550027,20.696052631578947,292.3633583972803
2008-10-31,17544,1815.0,11.539195117299261,23.08421052631579,688.1905622718197
2008-11-07,17985,441.0,2.5136798905608826,23.664473684210527,702.1540073231821
2008-11-14,18921,936.0,5.204336947456212,24.896052631578947,673.4391212277494
2008-11-21,20509,1588.0,8.392791078695637,26.98552631578947,625.6852243740484
2008-11-28,22854,2345.0,11.43400458335364,30.071052631578947,825.090096090524
2008-12-05,22774,-80.0,-0.350048131618097,29.96578947368421,1027.883707754272
2008-12-12,27511,4737.0,20.800035127777285,36.19868421052632,2001.6087696317356
2008-12-19,28684,1173.0,4.263749045836218,37.742105263157896,2050.436274714889
2008-12-26,28143,-541.0,-1.8860688885789956,37.03026315789474,2388.9187756528413
2009-01-02,32182,4039.0,14.351703798457871,42.34473684210526,2469.3915579888644
2009-01-09,32980,798.0,2.479647007644026,43.39473684210526,1927.1260770034405
2009-01-16,33197,217.0,0.6579745300181905,43.680263157894736,2016.457516702663
2009-01-23,33503,306.0,0.9217700394613892,44.08289473684211,1817.3836505629013
2009-01-30,34335,832.0,2.4833596991314266,45.17763157894737,321.9217037314168
2009-02-06,34916,581.0,1.6921508664627938,45.9421052631579,278.97789637652556
2009-02-13,34864,-52.0,-0.1489288578302217,45.873684210526314,379.21091316926976
2009-02-20,34506,-358.0,-1.0268471776044064,45.402631578947364,550.5000000000044
2009-02-27,33953,-553.0,-1.6026198342317333,44.675,495.9022081015619
2009-03-06,33552,-401.0,-1.1810443848849883,44.14736842105263,210.042852770583
2009-03-13,33920,368.0,1.0968049594659135,44.631578947368425,411.26390553998874
2009-03-20,31709,-2211.0,-6.518278301886793,41.72236842105263,1085.4726697004726
2009-03-27,30853,-856.0,-2.6995490239364206,40.59605263157895,1082.4327538774273
2009-04-03,29975,-878.0,-2.845752438984861,39.44078947368421,1053.380708322813
2009-04-10,29233,-742.0,-2.4753961634695565,38.464473684210525,695.3926348953313
2009-04-17,29542,309.0,1.057024595491396,38.87105263157895,570.290203902076
2009-04-24,29763,221.0,0.7480874686886407,39.161842105263155,624.1647752530348
2009-05-01,29819,56.0,0.18815307596680153,39.23552631578948,480.25618163643117
2009-05-08,28826,-993.0,-3.3300915523659436,37.92894736842105,603.3502990248186
2009-05-15,29620,794.0,2.7544577811697835,38.973684210526315,745.4173327740673
2009-05-22,30684,1064.0,3.592167454422679,40.37368421052632,920.0827408445421
2009-05-29,29918,-766.0,-2.4964150697431853,39.36578947368421,1054.0219399993553
2009-06-05,28976,-942.0,-3.1486061902533558,38.126315789473686,1037.7904412741548
2009-06-12,28971,-5.0,-0.01725565985642996,38.11973684210526,913.042669685635
2009-06-19,28238,-733.0,-2.5301163232197665,37.15526315789474,414.61025875715075
2009-06-26,28601,363.0,1.2855018060769163,37.632894736842104,611.7801211764497
2009-07-03,30184,1583.0,5.534771511485603,39.71578947368421,967.8422736513794
2009-07-10,30803,619.0,2.0507553670819023,40.53026315789474,952.0245094884225
2009-07-17,30811,8.0,0.025971496282828355,40.54078947368421,674.7347009504339
2009-07-24,32121,1310.0,4.251728278861444,42.26447368421052,708.8991465645905
2009-07-31,33325,1204.0,3.748326639892907,43.848684210526315,600.6859273641577
2009-08-07,33606,281.0,0.8432108027006668,44.21842105263158,653.3347151345969
2009-08-14,33264,-342.0,-1.0176754151044465,43.76842105263158,786.8372872879573
2009-08-21,31801,-1463.0,-4.398148148148151,41.84342105263158,1119.5698578769757
2009-08-28,31212,-589.0,-1.852143014370622,41.06842105263158,722.7315661202791
2009-09-04,31269,57.0,0.1826220684352231,41.14342105263158,643.4570045206373
2009-09-11,27591,-3678.0,-11.762448431353734,36.30394736842105,1630.1830929888433
2009-09-18,28072,481.0,1.7433220977855157,36.93684210526315,1882.627131608028
2009-09-25,26530,-1542.0,-5.493017953833002,34.9078947368421,1885.0090185460665
2009-10-02,25124,-1406.0,-5.299660761402181,33.0578947368421,1700.3321979346676
2009-10-09,25541,417.0,1.6597675529374412,33.60657894736842,1111.9389971276923
2009-10-16,26004,463.0,1.8127716220978085,34.21578947368421,1106.6017049206723
2009-10-23,25519,-485.0,-1.865097677280414,33.57763157894737,884.0793233641456
2009-10-30,25549,30.0,0.11755946549629748,33.617105263157896,439.4036678651406
2009-11-06,26969,1420.0,5.5579474734823275,35.48552631578947,807.6917728935992
2009-11-13,28319,1350.0,5.00574733953798,37.26184210526316,954.8505554972144
2009-11-20,29515,1196.0,4.2233129700907535,38.83552631578947,652.7408878465269
2009-11-27,30889,1374.0,4.655260037269193,40.64342105263158,97.11161962747946
2009-12-04,33353,2464.0,7.976949723202442,43.88552631578948,584.0159815164926
2009-12-11,34135,782.0,2.34461667616106,44.91447368421053,717.5532500565183
2009-12-18,34706,571.0,1.6727698842829986,45.66578947368421,848.5510689797475
2009-12-25,34512,-194.0,-0.5589811559960856,45.410526315789475,1120.26258082648
2010-01-01,35670,1158.0,3.355354659248966,46.93421052631579,569.8077892295545
2010-01-08,34473,-1197.0,-3.3557611438183366,45.35921052631579,1017.9864111732234
2010-01-15,33725,-748.0,-2.1698140573782387,44.375,1021.4895577864086
2010-01-22,33034,-691.0,-2.0489251297257205,43.46578947368421,1043.1741625123482
2010-01-29,31997,-1037.0,-3.1391899255312716,42.10131578947369,239.74343925678625
2010-02-05,31322,-675.0,-2.109572772447421,41.21315789473684,169.09440164201877
2010-02-12,30612,-710.0,-2.2667773449971285,40.27894736842105,173.09222012173845
2010-02-19,29902,-710.0,-2.3193518881484354,39.34473684210526,170.13524032370745
2010-02-26,29969,67.0,0.22406527991438718,39.43289473684211,383.02219256853215
2010-03-05,30600,631.0,2.105509025993535,40.26315789473684,653.3322278902257
2010-03-12,29919,-681.0,-2.225490196078428,39.36710526315789,645.6130807225065
2010-03-19,30453,534.0,1.784819011330585,40.069736842105264,598.7951096438072
2010-03-26,30936,483.0,1.5860506354053783,40.70526315789474,618.2218452950411
2010-04-02,31164,228.0,0.7370054305663398,41.00526315789474,564.1116910683609
2010-04-09,32257,1093.0,3.5072519573867256,42.44342105263158,364.47084931446267
2010-04-16,34111,1854.0,5.747589670459119,44.882894736842104,723.8777521101238
2010-04-23,34565,454.0,1.3309489607457925,45.48026315789473,729.7613194280299
2010-04-30,36244,1679.0,4.857514827137277,47.689473684210526,633.909036587011
2010-05-07,37028,784.0,2.163116653790964,48.72105263157895,679.8330064557563
2010-05-14,37945,917.0,2.4765042670411574,49.92763157894737,518.2705213817771
2010-05-21,37621,-324.0,-0.8538674397153723,49.50131578947368,825.5862563455574
2010-05-28,37889,268.0,0.7123680922888731,49.85394736842105,564.4580734356383
2010-06-04,37416,-473.0,-1.2483834358257062,49.23157894736842,633.4513925051176
2010-06-11,37610,194.0,0.5184947615993085,49.48684210526316,369.7335752493578
2010-06-18,36784,-826.0,-2.1962244084020255,48.4,529.2519091447277
2010-06-25,35989,-795.0,-2.1612657677250957,47.35394736842105,473.69680879933367
2010-07-02,35805,-184.0,-0.5112673316846839,47.11184210526316,495.63519850794074
2010-07-09,36119,314.0,0.8769724898757048,47.525,544.9717882606454
2010-07-16,37104,985.0,2.727096541986218,48.82105263157895,754.7851791514408
2010-07-23,37170,66.0,0.17787839586027587,48.9078947368421,502.7732258848641
2010-07-30,37836,666.0,1.7917675544794287,49.78421052631579,402.2821356544093
2010-08-06,37722,-114.0,-0.3013003488740895,49.63421052631579,512.747744997485
2010-08-13,37035,-687.0,-1.8212183871480825,48.73026315789474,557.2811229532235
2010-08-20,36256,-779.0,-2.1034156878628307,47.70526315789474,664.959397256709
2010-08-27,35753,-503.0,-1.387356575463372,47.04342105263158,294.4445335429734
2010-09-03,35535,-218.0,-0.6097390428775218,46.756578947368425,247.3868428191076
2010-09-10,34954,-581.0,-1.6350077388490258,45.992105263157896,232.59030504302163
2010-09-17,34744,-210.0,-0.6007896092006693,45.71578947368421,192.05728312148398
2010-09-24,34345,-399.0,-1.1483997236932941,45.19078947368421,175.85031513574032
2010-10-01,35094,749.0,2.1808123453195494,46.17631578947368,592.5208153868289
2010-10-08,35061,-33.0,-0.09403316806291251,46.132894736842104,504.1589531090427
2010-10-15,34010,-1051.0,-2.997632697298991,44.75,750.8224379527687
2010-10-22,33659,-351.0,-1.0320493972361122,44.28815789473684,746.601857306382
2010-10-29,33545,-114.0,-0.3386909890371048,44.13815789473684,462.6145804014459
2010-11-05,31799,-1746.0,-5.204948576538982,41.84078947368421,736.9199413776275
2010-11-12,33065,1266.0,3.9812572722412565,43.50657894736842,1233.4521676984502
2010-11-19,33625,560.0,1.6936337517011957,44.243421052631575,1288.0966578638445
2010-11-26,34535,910.0,2.7063197026022223,45.44078947368421,1359.895461668533
2010-12-03,34929,394.0,1.140871579556979,45.95921052631579,387.49924731110457
2010-12-10,35911,982.0,2.8114174468206965,47.251315789473686,280.6724069088479
2010-12-17,36390,479.0,1.3338531369218254,47.88157894736842,297.65458168824796
2010-12-24,36635,245.0,0.6732618851332806,48.203947368421055,319.6487655745588
